,product_id,name,price,order_count,shop_id,shop_name,revenue
1833,106026860,Chảo inox 5 đáy chống dính đáy từ 28cm Kangaroo KG01F128 - Bạc,739000.0,0,944721,FPT Shop Official Store,0.0
1834,105932263,Bếp điện từ 3 vùng nấu Hafele HC-I773D (536.01.905) - Đen,19490000.0,0,944721,FPT Shop Official Store,0.0
1835,105779263,Bình đun siêu tốc Sharp 1.5 lít EKJ-15EVS-ST - Bạc,399000.0,0,944721,FPT Shop Official Store,0.0
1836,105779262,Sưởi điện Halogen 2 bóng Kangaroo KG1016C - Xám,399000.0,0,944721,FPT Shop Official Store,0.0
1837,104529113,Nồi cơm điện tử Sharp 1.8 lít KS-COM19V - Xám,2090000.0,0,944721,FPT Shop Official Store,0.0
1838,104529093,Nồi cơm điện Sharp 1.8 lít KS-NR191STV-CU - Trắng,1290000.0,0,944721,FPT Shop Official Store,0.0
1839,104284490,Bình đun siêu tốc Kangaroo 1.7 lít KG-353 - Bạc,769000.0,2,944721,FPT Shop Official Store,1538000.0
1840,104284447,Nồi cơm điện nắp gài Kangaroo 2.2 lít KG572 - Vàng,1190000.0,2,944721,FPT Shop Official Store,2380000.0
1841,103685917,Nồi inox đơn Kangaroo size 24 KG876L - Bạc,429000.0,0,944721,FPT Shop Official Store,0.0
1842,103467224,Nồi cơm điện Goldsun 1.8L CB3204 - Trắng,549000.0,2,944721,FPT Shop Official Store,1098000.0
1843,103467219,Bếp điện từ đơn Hafele HSI-21FW (536.61.990) - Đen,1290000.0,0,944721,FPT Shop Official Store,0.0
1844,103378197,MacBook Air 13 inch M1 2020 8CPU 7GPU 16GB/512GB - Vàng,31490000.0,0,944721,FPT Shop Official Store,0.0
1845,103378195,MacBook Air 13 inch M1 2020 8CPU 7GPU 16GB/512GB - Bạc,31990000.0,0,944721,FPT Shop Official Store,0.0
1846,102880942,Bếp điện từ đôi lắp âm Hafele HC-I2732A (536.61.726) - Đen,10990000.0,0,944721,FPT Shop Official Store,0.0
1847,102368922,Bếp hồng ngoại đơn Goldsun GIF3511-D - Đen,799000.0,0,944721,FPT Shop Official Store,0.0
1848,102112964,Nồi chiên không dầu Tefal EY505D15 - Bạc,2190000.0,0,944721,FPT Shop Official Store,0.0
1849,101607130,Bộ 3 nồi 1 chảo nắp kính đáy từ Kangaroo KG992M - Nâu,1299000.0,8,944721,FPT Shop Official Store,10392000.0
1850,101510534,MacBook Air 13 inch M2 2022 8CPU 10GPU 8GB/512GB - Xám,34490000.0,4,944721,FPT Shop Official Store,137960000.0
1851,101301416,"iMac 24"" 2021 Retina 4.5K M1/8-Core CPU/8-Core GPU/8GB/256GB SSD - Xanh",33999000.0,0,944721,FPT Shop Official Store,0.0
1852,99770751,Nồi chiên không dầu Hafele HS-AF1102B (535.43.715) - Đen,2690000.0,20,944721,FPT Shop Official Store,53800000.0
1853,99631580,Máy rửa bát độc lập 15 bộ Hafele HDW-F60E (538.21.200) - Bạc,9990000.0,3,944721,FPT Shop Official Store,29970000.0
1854,99631553,Máy rửa bát độc lập 15 bộ Hafele HDW-F60C (533.23.200),22890000.0,0,944721,FPT Shop Official Store,0.0
1855,99631550,Máy rửa bát mini 6 bộ Hafele HDW-T50B (539.20.600),11990000.0,0,944721,FPT Shop Official Store,0.0
1856,99631536,Máy rửa bát độc lập 15 bộ Hafele HDW-F60F (533.23.310),26190000.0,0,944721,FPT Shop Official Store,0.0
1857,99631534,Máy rửa bát mini 6 bộ Hafele HDW-T50A (538.21.190) - Bạc,4190000.0,0,944721,FPT Shop Official Store,0.0
1858,99254273,MacBook Pro 13 inch M2 2022 8CPU 10GPU 8GB/256GB - Xám,30190000.0,92,944721,FPT Shop Official Store,2777480000.0
1859,99254262,MacBook Pro 14 inch M1 Pro 2021 10CPU 16GPU 16GB/1TB - Xám,44990000.0,4,944721,FPT Shop Official Store,179960000.0
1860,99254255,MacBook Air 13 inch M2 2022 8CPU 8GPU 8GB/256GB - Xám,26990000.0,62,944721,FPT Shop Official Store,1673380000.0
1861,99254252,MacBook Air 13 inch M2 2022 8CPU 8GPU 8GB/256GB - Vàng,26990000.0,100,944721,FPT Shop Official Store,2699000000.0
1862,99254247,MacBook Air 13 inch M1 2020 8CPU 7GPU 16GB/256GB - Vàng,26490000.0,6,944721,FPT Shop Official Store,158940000.0
1863,99254246,MacBook Air 13 inch M2 2022 8CPU 8GPU 8GB/256GB - Xanh đen,26990000.0,159,944721,FPT Shop Official Store,4291410000.0
1864,99254244,MacBook Pro 13 inch M2 2022 8CPU 10GPU 8GB/256GB - Bạc,29990000.0,67,944721,FPT Shop Official Store,2009330000.0
1865,99254240,MacBook Pro 14 inch M1 Pro 2021 10CPU 16GPU 16GB/1TB - Bạc,44990000.0,0,944721,FPT Shop Official Store,0.0
1866,99254234,MacBook Air 13 inch M2 2022 8CPU 8GPU 8GB/256GB - Bạc,26990000.0,77,944721,FPT Shop Official Store,2078230000.0
1867,97977223,Chuột Bluetooth Microsoft - Trắng,510000.0,0,944721,FPT Shop Official Store,0.0
1868,97844032,Chuột Bluetooth Microsoft Modern - Trắng,810000.0,0,944721,FPT Shop Official Store,0.0
1869,97374115,Máy xay thịt Goldsun CR2201 - Bạc,699000.0,5,944721,FPT Shop Official Store,3495000.0
1870,97207178,Cáp chuyển đổi USB-C to HDMI Belkin PD 60W - Đen,1169000.0,0,944721,FPT Shop Official Store,0.0
1871,96727986,Bếp điện từ đôi lắp âm Hafele HC-I2712A (536.61.716)  - Đen,7990000.0,5,944721,FPT Shop Official Store,39950000.0
1872,96502011,Chảo cạn inox 5 đáy đáy từ Sunhouse IN20M4 20cm - Bạc,279000.0,21,944721,FPT Shop Official Store,5859000.0
1873,96410517,Chuột Bluetooth Logitech MX Anywhere 3 - Trắng,1799000.0,0,944721,FPT Shop Official Store,0.0
1874,96410515,Chuột Bluetooth Logitech MX Anywhere 3 - Hồng,1799000.0,0,944721,FPT Shop Official Store,0.0
1875,96106510,Quạt đứng AC ASF03A165 Xám (Grey),1199000.0,31,944721,FPT Shop Official Store,37169000.0
1876,96058080,Sạc kép 35W USB-C Power Adapter - Trắng,1259000.0,0,944721,FPT Shop Official Store,0.0
1877,94916568,Cáp chuyển đổi USB-C 6 in 1 HD22E Hyperdrive - Xám,1609000.0,5,944721,FPT Shop Official Store,8045000.0
1878,94916566,Cáp Hub USB-C 3 in 1 HD259A Hyperdrive - Xám,1250000.0,3,944721,FPT Shop Official Store,3750000.0
1879,94340448,Đầu bút Apple Pencil 1/2 - White,539000.0,7,944721,FPT Shop Official Store,3773000.0
1880,94340446,Bút cảm ứng Apple Pencil 2 - White,3390000.0,4,944721,FPT Shop Official Store,13560000.0
1881,94195132,Nồi inox đơn Kangaroo size 22 KG876M - Bạc,399000.0,2,944721,FPT Shop Official Store,798000.0
1882,94195131,Nồi inox đơn Kangaroo size 16 KG876XS - Bạc,279000.0,0,944721,FPT Shop Official Store,0.0
1883,92263847,Tai nghe chụp tai Beats Solo3 Wireless - Vàng hồng,4290000.0,0,944721,FPT Shop Official Store,0.0
1884,89977024,Bàn di chuột Magic Trackpad 2 2022 - Đen,3490000.0,0,944721,FPT Shop Official Store,0.0
1885,85933495,Tai nghe Samsung Galaxy Buds2 - Xám,1990000.0,0,944721,FPT Shop Official Store,0.0
1886,85064906,Tai nghe Beats Studio Buds - Xanh,3190000.0,4,944721,FPT Shop Official Store,12760000.0
1887,85016282,Mac Studio 2022 M1 Max/32GB/512GB SSD - Bạc,48990000.0,0,944721,FPT Shop Official Store,0.0
1888,84879629,Pin sạc dự phòng Innostyle 10000mAh Magsafe 3.0/PD 22.5W - Đen,799000.0,0,944721,FPT Shop Official Store,0.0
1889,84879628,Pin sạc dự phòng Innostyle 10000mAh Powergo Mini 22.5W USB-C - Đen,719000.0,0,944721,FPT Shop Official Store,0.0
1890,84879626,Quạt treo tường Kangaroo KG724 - Đen,890000.0,0,944721,FPT Shop Official Store,0.0
1891,82946320,Bàn phím không dây Magic Keyboard 2021 - Silver,2329000.0,1,944721,FPT Shop Official Store,2329000.0
1892,82946283,Quạt đứng ASIAvina VY449690 - Trắng,939000.0,0,944721,FPT Shop Official Store,0.0
1893,82884504,Tai nghe AirPods Max - Silver,12999000.0,0,944721,FPT Shop Official Store,0.0
1894,82884490,Tai nghe AirPods Max - Pink,12999000.0,1,944721,FPT Shop Official Store,12999000.0
1895,82836635,Loa vi tính SoundMax A828 - Đen,621000.0,5,944721,FPT Shop Official Store,3105000.0
1896,82836634,Loa vi tính SoundMax A2126 - Đen,1385000.0,0,944721,FPT Shop Official Store,0.0
1897,82199093,Pin sạc dự phòng UmeTravel 20000mAh TRIP20000 Quick Charge - Xanh dương,799000.0,0,944721,FPT Shop Official Store,0.0
1898,82198570,Pin sạc dự phòng UmeTravel 20000mAh TRIP20000 Quick Charge - Đen,799000.0,2,944721,FPT Shop Official Store,1598000.0
1899,82198443,Pin sạc dự phòng UmeTravel 20000mAH TRIP20C - Đen,719000.0,0,944721,FPT Shop Official Store,0.0
1900,76901277,Quạt đứng Toshiba F-LSA20(W)VN - Trắng,1450000.0,0,944721,FPT Shop Official Store,0.0
1901,75820709,Bếp hồng ngoại 3 vùng nấu lắp âm Hafele HC-R603D (536.01.901) - Đen,7490000.0,0,944721,FPT Shop Official Store,0.0
1902,75820312,Nồi chiên không dầu Hafele 3.2 lít AF-68A (535.43.710) - Bạc,1390000.0,3,944721,FPT Shop Official Store,4170000.0
1903,75054718,Nồi chiên không dầu Tefal 6.5 lít EY701D15 - Đen,2990000.0,0,944721,FPT Shop Official Store,0.0
1904,75054717,Bộ 3 nồi 1 chảo inox 5 đáy Sunhouse Mama SHG506 - Bạc,1729000.0,1,944721,FPT Shop Official Store,1729000.0
1905,75054715,Bộ 3 nồi 1 xửng inox 5 đáy Sunhouse SHG507 - Bạc,1349000.0,0,944721,FPT Shop Official Store,0.0
1906,75040597,Đèn sưởi điện Halogen 2 bóng Kangaroo KG1018C - Trắng,479000.0,0,944721,FPT Shop Official Store,0.0
1907,74995985,Tai nghe không dây Xiaomi Buds 3 - Trắng,990000.0,0,944721,FPT Shop Official Store,0.0
1908,74877402,Chuột Magic Mouse 2 2022 - Đen,2299000.0,1,944721,FPT Shop Official Store,2299000.0
1909,74877385,Nồi inox 5 đáy Sunhouse 16cm SHG24216 - Bạc,329000.0,0,944721,FPT Shop Official Store,0.0
1910,74717126,Tai nghe Bluetooth OPPO Enco Air2 - Trắng,890000.0,0,944721,FPT Shop Official Store,0.0
1911,74717124,Bàn phím không dây Apple Magic Keyboard 2022 Touch ID and Numeric Keypad - Black Keys - Đen,4690000.0,0,944721,FPT Shop Official Store,0.0
1912,74717120,Bộ 3 nồi Inox nắp kính đáy từ Kangaroo KG877 - Bạc,1299000.0,1,944721,FPT Shop Official Store,1299000.0
1913,74434356,Nồi cơm điện Kalite 1.8 lít KL-620 - Nâu,1090000.0,2,944721,FPT Shop Official Store,2180000.0
1914,74434203,Nồi cơm điện Hotwell 1.8 lít RC18H2 - Hồng,290000.0,0,944721,FPT Shop Official Store,0.0
1915,74425954,Nồi áp suất điện tử Hotwell 5 lít PE50H1 - Trắng,899000.0,4,944721,FPT Shop Official Store,3596000.0
1916,74071577,Bàn phím cơ không dây Zadez GT-015DK - Đen,1490000.0,0,944721,FPT Shop Official Store,0.0
1917,74071537,Tai nghe Bluetooth TWS UmeTravel SoundMate - Trắng,596000.0,2,944721,FPT Shop Official Store,1192000.0
1918,74071533,Pin sạc dự phòng UmeTravel 10000mAH PW1 Wireless - Xanh dương,799000.0,0,944721,FPT Shop Official Store,0.0
1919,74071490,Củ sạc nhanh UmeTravel 45W A8 2 cổng - Trắng,559000.0,0,944721,FPT Shop Official Store,0.0
1920,74071444,Chuột Bluetooth và USB Targus B582 - Đen,540000.0,0,944721,FPT Shop Official Store,0.0
1921,74071434,Loa Bluetooth Soundmax Speaker System M6 - Nâu,1497000.0,0,944721,FPT Shop Official Store,0.0
1922,74071381,Tai nghe Samsung Galaxy Buds2 - Đen,1990000.0,0,944721,FPT Shop Official Store,0.0
1923,74071371,Củ sạc nhanh kèm cáp Samsung 45W USB-C - Đen,952000.0,0,944721,FPT Shop Official Store,0.0
1924,74071354,Tai nghe gaming Rapoo VH710 có mic - Đen,790000.0,0,944721,FPT Shop Official Store,0.0
1925,74071328,Bộ bàn phím chuột Gaming Prolink GMK-6001M - Đen,600000.0,0,944721,FPT Shop Official Store,0.0
1926,74071318,Tai nghe bluetooth Oppo Enco Buds W12 - Trắng,590000.0,2,944721,FPT Shop Official Store,1180000.0
1927,74071316,Tai nghe gaming MSI DS501 có mic - Đen,559000.0,0,944721,FPT Shop Official Store,0.0
1928,74071315,Chuột Gaming MSI Clutch GM20 Elite - Đen,755000.0,0,944721,FPT Shop Official Store,0.0
1929,74071310,Chuột Gaming không dây MSI Multi-connect GM41 Lightweight - Đen,1890000.0,0,944721,FPT Shop Official Store,0.0
1930,74071305,Bàn phím gập không dây Mipow Miffy Mini Slim-Fold MPC-003 - Vàng,1431000.0,0,944721,FPT Shop Official Store,0.0
1931,74071301,Chuột Bluetooth Microsoft - Xanh lam,540000.0,0,944721,FPT Shop Official Store,0.0
1932,74071296,Chuột Bluetooth Microsoft Modern - Titan Xanh,810000.0,0,944721,FPT Shop Official Store,0.0
1933,74071295,Chuột Bluetooth Microsoft - Hồng,540000.0,0,944721,FPT Shop Official Store,0.0
1934,74071289,Chuột Bluetooth Microsoft Modern - Đen,810000.0,0,944721,FPT Shop Official Store,0.0
1935,74071287,Chuột Bluetooth Microsoft - Đen,540000.0,0,944721,FPT Shop Official Store,0.0
1936,74071283,Loa MICROLAB M118BT  - Đen,755000.0,0,944721,FPT Shop Official Store,0.0
1937,74071280,Loa vi tính Microlab U210 - 2.1 - Đen,630000.0,0,944721,FPT Shop Official Store,0.0
1938,74071272,Củ sạc Apple Macbook Air 45W Magsafe 2 - White,1849000.0,0,944721,FPT Shop Official Store,0.0
1939,74071265,Chuột Gaming Logitech G102 Gen2 Lightsync - Trắng,540000.0,0,944721,FPT Shop Official Store,0.0
1940,74071255,Chuột Gaming Logitech G102 Gen2 Lightsync - Đen,540000.0,0,944721,FPT Shop Official Store,0.0
1941,74071248,Chuột Gaming Logitech G502 Hero High Performance - Đen,1580000.0,0,944721,FPT Shop Official Store,0.0
1942,74071233,Tai nghe nhét tai JBL QUANTUM50BLKAS màu trắng có mic - Trắng,800000.0,0,944721,FPT Shop Official Store,0.0
1943,74071229,Tai nghe gaming JBL QUANTUM100BLK màu đen có mic - Đen,890000.0,0,944721,FPT Shop Official Store,0.0
1944,74071227,Tai nghe nhét tai JBL QUANTUM50BLKAS màu đen có mic - Đen,800000.0,0,944721,FPT Shop Official Store,0.0
1945,74071062,Tai nghe HyperX Cloud II wireless - Red - Black,3591000.0,0,944721,FPT Shop Official Store,0.0
1946,74071061,Tai nghe HyperX Cloud Flight Wireless - Black,2421000.0,0,944721,FPT Shop Official Store,0.0
1947,74071060,Tai nghe HyperX Cloud II - Black,2241000.0,0,944721,FPT Shop Official Store,0.0
1948,74071056,Sạc Magsafe không dây 2in1 Hyperjuice 7.5W - Đen,1070000.0,0,944721,FPT Shop Official Store,0.0
1949,74071048,FPT Play Box S T590 - Điều khiển giọng nói không chạm - Đen,1690000.0,0,944721,FPT Shop Official Store,0.0
1950,74071047,FPT Play Box + T550 - Đen,1690000.0,2,944721,FPT Shop Official Store,3380000.0
1951,74071037,Cáp chuyển đổi Type-C Hub Belkin 6 in 1 - Xám,2430000.0,0,944721,FPT Shop Official Store,0.0
1952,74071021,Loa bluetooth i.value BS03 - Xanh dương,550000.0,0,944721,FPT Shop Official Store,0.0
1953,74071018,Combo Loa Bluetooth Karaoke kèm Mic không dây ivalue 6.5 inch Gỗ - Đen,1845000.0,0,944721,FPT Shop Official Store,0.0
1954,74071014,Loa MICROLAB M318BT - Đen,1000000.0,0,944721,FPT Shop Official Store,0.0
1955,74071011,Chuột Gaming Zadez GT616M - Đen,585000.0,0,944721,FPT Shop Official Store,0.0
1956,74071010,Chuột Gaming Zadez GT615M - Đen,540000.0,0,944721,FPT Shop Official Store,0.0
1957,74071004,Bàn phím giả cơ có dây Zadez G-852K - Đen,600000.0,0,944721,FPT Shop Official Store,0.0
1958,74070989,Tai nghe Corsair HS50 PRO Stereo - Xanh lá,1278000.0,1,944721,FPT Shop Official Store,1278000.0
1959,74070987,Tai nghe bluetooth chụp tai Corsair VOID RGB có mic - White,2655000.0,0,944721,FPT Shop Official Store,0.0
1960,74070984,Tai nghe gaming Corsair HS60 có mic - Đen,2655000.0,0,944721,FPT Shop Official Store,0.0
1961,74070983,Tai nghe Corsair HS50 PRO Stereo - Đen,1278000.0,0,944721,FPT Shop Official Store,0.0
1962,74070981,Bàn phím cơ có dây Corsair K60 Pro SE - Black,2511000.0,0,944721,FPT Shop Official Store,0.0
1963,74070980,Bàn phím cơ có dây Corsair K60 PRO - Black,2025000.0,0,944721,FPT Shop Official Store,0.0
1964,74070979,Tai nghe bluetooth TWS Belkin Soundform Freedom - Trắng,1554000.0,0,944721,FPT Shop Official Store,0.0
1965,74070978,Tai nghe bluetooth TWS Belkin Soundform AUC001 - Trắng,1074000.0,0,944721,FPT Shop Official Store,0.0
1966,74070977,Tai nghe bluetooth TWS Belkin Soundform Freedom - Đen,1554000.0,0,944721,FPT Shop Official Store,0.0
1967,74070976,Tai nghe bluetooth TWS Belkin Soundform AUC001 - Đen,1074000.0,0,944721,FPT Shop Official Store,0.0
1968,74070975,Pin sạc dự phòng Belkin 10000mAh BPB011 - Xanh,699000.0,0,944721,FPT Shop Official Store,0.0
1969,74070974,Pin sạc dự phòng Belkin 10000mAh BPB011 - Hồng,699000.0,0,944721,FPT Shop Official Store,0.0
1970,74070972,Củ sạc nhanh Belkin 30W 2 cổng - White,720000.0,0,944721,FPT Shop Official Store,0.0
1971,74070969,Củ sạc nhanh Belkin 37W 2 cổng (USB-C PD 25W + USB-A 12W) - Trắng,719000.0,0,944721,FPT Shop Official Store,0.0
1972,74070968,Cáp Lightning Belkin MFI 2m vỏ dù - Trắng,520000.0,0,944721,FPT Shop Official Store,0.0
1973,74070961,Cáp Lightning Belkin MFI 2m vỏ dù - Đen,520000.0,0,944721,FPT Shop Official Store,0.0
1974,74070939,Tai nghe EarPods with Lightning Connector - White,549000.0,0,944721,FPT Shop Official Store,0.0
1975,74070938,Tai nghe EarPods with 3.5 mm Headphone Plug - White,549000.0,0,944721,FPT Shop Official Store,0.0
1976,74070934,Tai nghe Beats Studio Buds - White,3190000.0,0,944721,FPT Shop Official Store,0.0
1977,74070932,Tai nghe Beats Studio Buds - Đỏ,3190000.0,0,944721,FPT Shop Official Store,0.0
1978,74070931,Tai nghe Beats Fit Pro True Wireless Earbuds - Đen,4490000.0,0,944721,FPT Shop Official Store,0.0
1979,74070930,Tai nghe Beats Studio Buds - Black,3190000.0,0,944721,FPT Shop Official Store,0.0
1980,74070924,Cáp USB-C Charge Cable Apple 2m - White,690000.0,0,944721,FPT Shop Official Store,0.0
1981,74070922,Củ sạc Apple Power Adapter 20W Type-C - White,549000.0,2,944721,FPT Shop Official Store,1098000.0
1982,74070921,Cáp USB-C to Lightning Apple Cable 1m 2021 - White,529000.0,0,944721,FPT Shop Official Store,0.0
1983,74070919,Củ sạc Apple Power Adapter 12W USB - White,529000.0,0,944721,FPT Shop Official Store,0.0
1984,74070917,Cáp USB to Lightning Apple 1m - White,529000.0,0,944721,FPT Shop Official Store,0.0
1985,74070913,Cáp USB-C to VGA Multiport Apple - White,1849000.0,0,944721,FPT Shop Official Store,0.0
1986,74070912,Cáp USB-C to HDMI Multiport Apple - White,2090000.0,0,944721,FPT Shop Official Store,0.0
1987,74070911,Củ sạc Apple Macbook Pro 15 85W Magsafe 2 - White,1849000.0,0,944721,FPT Shop Official Store,0.0
1988,74070907,Củ sạc Apple Power Adapter 67W Type-C - White,1329000.0,0,944721,FPT Shop Official Store,0.0
1989,74070904,Cáp USB-C to Magsafe 3 Cable Apple 2m - White,1139000.0,0,944721,FPT Shop Official Store,0.0
1990,74070901,Cáp USB-C to Lightning Apple 2m - Trắng,790000.0,0,944721,FPT Shop Official Store,0.0
1991,74070893,Đế sạc đôi MagSafe Duo Charger - Trắng,2990000.0,0,944721,FPT Shop Official Store,0.0
1992,74070891,Dây sạc Apple Magsafe Charger to USB-C Cable 1m - Trắng,1199000.0,0,944721,FPT Shop Official Store,0.0
1993,74070888,Dây Đeo AirTag Loop - Xanh,549000.0,0,944721,FPT Shop Official Store,0.0
1994,74070886,Dây đeo Apple Watch Sport Band 44mm Alaskan Blue - S/M & M/L - Xanh,999000.0,2,944721,FPT Shop Official Store,1998000.0
1995,74070885,Dây đeo Apple Watch 40mm nylon Alaskan Blue - Xanh,999000.0,0,944721,FPT Shop Official Store,0.0
1996,74070882,Dây đeo Apple Watch Nike Sport Band 40mm Anthracite/Black – S/M & M/L - Xám/Đen,999000.0,0,944721,FPT Shop Official Store,0.0
1997,74070881,Dây Đeo AirTag Loop - White,549000.0,0,944721,FPT Shop Official Store,0.0
1998,74070880,Dây đeo Apple Watch Sport Band 44mm White - S/M & M/L - White,999000.0,0,944721,FPT Shop Official Store,0.0
1999,74070876,Dây đeo Apple Watch Nike Sport Band 44mm Royal Pulse/Black – S/M & M/L - Tím/Đen,999000.0,0,944721,FPT Shop Official Store,0.0
2000,74070874,Dây đeo Apple Watch Nike Sport Band 40mm Royal Pulse/Black – S/M & M/L - Tím/Đen,999000.0,0,944721,FPT Shop Official Store,0.0
2001,74070871,Dây đeo Apple Watch Sport Band 44mm (PRODUCT)RED - S/M & M/L - Đỏ,999000.0,0,944721,FPT Shop Official Store,0.0
2002,74070870,Dây Đeo AirTag Leather Loop - Đỏ,849000.0,0,944721,FPT Shop Official Store,0.0
2003,74070869,Dây đeo Apple Watch Sport Band 44mm Pink Sand - S/M & M/L - Pink,999000.0,0,944721,FPT Shop Official Store,0.0
2004,74070868,Dây đeo Apple Watch Sport Loop 44mm Camel - Nâu xám,999000.0,0,944721,FPT Shop Official Store,0.0
2005,74070864,Dây Đeo AirTag Leather Loop - Nâu,849000.0,0,944721,FPT Shop Official Store,0.0
2006,74070862,Dây đeo Apple Watch 40mm nylon Khaki - Khaki,999000.0,0,944721,FPT Shop Official Store,0.0
2007,74070856,Dây đeo Apple Watch Nike Sport Band 44mm Black/Pink Blast – S/M & M/L - Hồng/Đen,999000.0,0,944721,FPT Shop Official Store,0.0
2008,74070855,Dây đeo Apple Watch Nike Sport Band 40mm Black/Pink Blast– S/M & M/L - Hồng/Đen,999000.0,0,944721,FPT Shop Official Store,0.0
2009,74070852,Dây đeo Apple Watch 40mm nylon Anchor Gray - Grey,999000.0,0,944721,FPT Shop Official Store,0.0
2010,74070848,Dây đeo Apple Watch Sport Loop 40mm Midnight Blue - Đen,999000.0,0,944721,FPT Shop Official Store,0.0
2011,74070845,Dây đeo Apple Watch 44mm cao su Clementine - Cam,999000.0,0,944721,FPT Shop Official Store,0.0
2012,74070842,Chuột Magic Mouse 2 2021 - White,1490000.0,0,944721,FPT Shop Official Store,0.0
2013,74070840,Bàn phím không dây Apple iPad Pro 12.9 2021 Magic Keyboard  - White,8990000.0,0,944721,FPT Shop Official Store,0.0
2014,74070838,Bàn phím không dây Apple Magic Keyboard 2021 Touch ID and Numeric Keypad - Silver,4219000.0,0,944721,FPT Shop Official Store,0.0
2015,74070834,Bàn phím không dây Apple iPad Pro 11 & Air 10.9 Magic Keyboard - Đen,7690000.0,0,944721,FPT Shop Official Store,0.0
2016,74070832,Bàn phím không dây Apple iPad Pro 12.9 2021 Magic Keyboard  - Black,8990000.0,0,944721,FPT Shop Official Store,0.0
2017,74070831,Bàn phím không dây Apple iPad Pro 12.9 2021 Smart Keyboard Folio - Black,5290000.0,0,944721,FPT Shop Official Store,0.0
2018,74070830,Bàn phím không dây Apple iPad Pro 11 2021 & Air 10.9 Smart Keyboard Folio - Black,4590000.0,0,944721,FPT Shop Official Store,0.0
2019,74070829,Bàn phím không dây Apple iPad 10.2 & Air 3 10.5 Smart Keyboard  - Black,3990000.0,0,944721,FPT Shop Official Store,0.0
2020,74070828,Tai nghe bluetooth TWS Anker Soundcore Liberty Air 2 - A3910 - Đen,1390000.0,0,944721,FPT Shop Official Store,0.0
2021,74070822,Pin sạc dự phòng Anker PowerCore 20000mAh - Trắng,1109000.0,0,944721,FPT Shop Official Store,0.0
2022,74070819,Pin sạc dự phòng Anker PowerCore Select 10000mAh A1223 - Đen,559000.0,0,944721,FPT Shop Official Store,0.0
2023,74070814,Pin sạc dự phòng Anker PowerCore II 10000mAh - Đen,835000.0,0,944721,FPT Shop Official Store,0.0
2024,74070777,Loa Bluetooth Anker SoundCore Mini 2 - A3107 - Xanh,550000.0,1,944721,FPT Shop Official Store,550000.0
2025,74070775,Loa Bluetooth Anker SoundCore Mini 2 - A3107 - Đỏ,550000.0,0,944721,FPT Shop Official Store,0.0
2026,74070768,Loa Bluetooth Anker SoundCore Mini 2 - A3107 - Đen,550000.0,0,944721,FPT Shop Official Store,0.0
2027,74029930,Quạt treo tường ASIAvina - VY357690 - Trắng,669000.0,3,944721,FPT Shop Official Store,2007000.0
2028,73497060,Bình đun siêu tốc Kalite 1.7 lít KL-301 - Bạc,649000.0,0,944721,FPT Shop Official Store,0.0
2029,73497057,Bình đun siêu tốc Hotwell 1.5 lít KE15H3 - Trắng,449000.0,0,944721,FPT Shop Official Store,0.0
2030,73497041,Quạt treo tường ASIAvina - VY377990 - Xám,899000.0,9,944721,FPT Shop Official Store,8091000.0
2031,73497040,Quạt đứng Toshiba DC inverter F-LSD30(W)VN - Trắng,2750000.0,4,944721,FPT Shop Official Store,11000000.0
2032,73497029,Nồi cơm điện Kalite 1.8 lít KL-619 - Đen,769000.0,1,944721,FPT Shop Official Store,769000.0
2033,73497028,Nồi cơm điện Kalite 1.8 lít KL-618 - Đen,669000.0,0,944721,FPT Shop Official Store,0.0
2034,73497018,Nồi áp suất điện Kalite 6 lít KL-636 - Đen,1499000.0,0,944721,FPT Shop Official Store,0.0
2035,73496981,Nồi chiên không dầu hơi nước Unie 7 lít Steam US6800 - Đen,2590000.0,3,944721,FPT Shop Official Store,7770000.0
2036,73455853,Máy đánh trứng Philips HR3705/20 - Xám,719000.0,2,944721,FPT Shop Official Store,1438000.0
2037,73455846,Máy sưởi gốm Kangaroo KGFH08 - Đen,3150000.0,0,944721,FPT Shop Official Store,0.0
2038,73455841,Sưởi điện Ceramic Sunhouse SHD7071 - Đen,1590000.0,0,944721,FPT Shop Official Store,0.0
2039,73455836,Sưởi điện Halogen 3 bóng Sunhouse SHD7016 - Đỏ,639000.0,0,944721,FPT Shop Official Store,0.0
2040,73455834,Sưởi điện hồng ngoại 2 bóng Sunhouse SHD7013 - Vàng,390000.0,0,944721,FPT Shop Official Store,0.0
2041,73455832,Sưởi điện hồng ngoại 2 bóng Sunhouse SHD7022 - Vàng,690000.0,0,944721,FPT Shop Official Store,0.0
2042,73455829,Quạt sưởi phòng tắm Ceramic Sunhouse SHD3816W - Trắng,850000.0,0,944721,FPT Shop Official Store,0.0
2043,73455828,Sưởi điện hồng ngoại 2 bóng Sunhouse SHD7023 - Ghi,399000.0,0,944721,FPT Shop Official Store,0.0
2044,73455826,Đèn sưởi nhà tắm Kangaroo 2 bóng KG247V - Vàng,479000.0,0,944721,FPT Shop Official Store,0.0
2045,73455823,Đèn sưởi phòng tắm 3 bóng Sunhouse SHD3813 - Vàng,799000.0,1,944721,FPT Shop Official Store,799000.0
2046,73455821,Đèn sưởi phòng tắm 2 bóng Sunhouse SHD3812 - Vàng,639000.0,0,944721,FPT Shop Official Store,0.0
